actor,character,episodeId
Donald Sumpter,Maester Luwin,2
Jamie Sives,Jory Cassel,2
Ron Donachie,Ser Rodrik Cassel,2
Joseph Mawle,Benjen Stark,2
Roxanne McKee,Doreah,2
Dar Salim,Qotho,2
Amrita Acharia,Irri,2
Sarita Piotrowski,Jhiqui,2
Wilko Johnson,Ser Ilyn Payne,2
Rhodri Hosking,Mycah,2
Luke McEwan,Rast,2
Lalor Roddy,the Catspaw assassin,2
Conor Delaney,a Lannister guardsman,2
Callum Wharry,Prince Tommen Baratheon,2
Aimee Richardson,Princess Myrcella Baratheon,2
Boyd Rankin,Mikken,2
Phil Barnhill,Baratheon Guard,2
Robert Render,Northern Bannerman,2
Unknown,Preston Greenfield,2
Sean Bean,Lord Eddard Stark,3
Mark Addy,King Robert Baratheon,3
Nikolaj Coster-Waldau,Ser Jaime Lannister,3
Michelle Fairley,Lady Catelyn Stark,3
Lena Headey,Queen Cersei Lannister,3
Emilia Clarke,Princess Daenerys Targaryen,3
Iain Glen,Ser Jorah Mormont,3
Aidan Gillen,Lord Petyr 'Littlefinger' Baelish,3
Harry Lloyd,Prince Viserys Targaryen,3
Kit Harington,Jon Snow,3
Sophie Turner,Sansa Stark,3
Maisie Williams,Arya Stark,3
Isaac Hempstead-Wright,Bran Stark,3
Richard Madden,Robb Stark,3
Jack Gleeson,Prince Joffrey Baratheon,3
and Peter Dinklage,Tyrion Lannister,3
Jason Momoa,Khal Drogo,3
Conleth Hill,Varys,3
James Cosmo,Lord Commander Jeor Mormont,3
Owen Teale,Ser Alliser Thorne,3
Jamie Sives,Jory Cassel,3
Ian McElhinney,Lord Commander Barristan Selmy,3
Ron Donachie,Ser Rodrik Cassel,3
Joseph Mawle,Benjen Stark,3
Francis Magee,Yoren,3
Julian Glover,Grand Maester Pycelle,3
Gethin Anthony,Lord Renly Baratheon,3
Peter Vaughan,Maester Aemon,3
Miltos Yerolemou,Syrio Forel,3
Margaret John,Old Nan,3
Susan Brown,Septa Mordane,3
Robert Sterne,Royal Steward,3
Mark Stanley,Grenn,3
Josef Altin,Pypar,3
Luke McEwan,Rast,3
Elyes Gabel,Rakharo,3
Amrita Acharia,Irri,3
Eugene Simon,Lancel Lannister,3
Paul Portelli,a Drunk Man,3
Nickovich Sammut,Goldcloak 1,3
Seamus Kelly,Goldcloak 2,3
Emily Diamond,a King's Landing whore,3
Sean Bean,Lord Eddard Stark,4
Mark Addy,King Robert Baratheon,4
Nikolaj Coster-Waldau,Ser Jaime Lannister,4
Michelle Fairley,Lady Catelyn Stark,4
Lena Headey,Queen Cersei Lannister,4
Emilia Clarke,Princess Daenerys Targaryen,4
Iain Glen,Ser Jorah Mormont,4
Aidan Gillen,Lord Petyr Baelish,4
Harry Lloyd,Prince Viserys Targaryen,4
Kit Harington,Jon Snow,4
Sophie Turner,Sansa Stark,4
Maisie Williams,Arya Stark,4
Richard Madden,Robb Stark,4
Alfie Allen,Theon Greyjoy,4
Isaac Hempstead-Wright,Bran Stark,4
Jack Gleeson,Prince Joffrey Baratheon,4
Rory McCann,Sandor Clegane,4
and Peter Dinklage,Tyrion Lannister,4
Jason Momoa,Khal Drogo,4
Donald Sumpter,Maester Luwin,4
Conleth Hill,Lord Varys,4
Jerome Flynn,Bronn,4
Owen Teale,Ser Alliser Thorne,4
Jamie Sives,Jory Cassel,4
Ron Donachie,Ser Rodrik Cassel,4
Francis Magee,Yoren,4
Ian McElhinney,Lord Commander Barristan Selmy,4
Dominic Carter,Commander Janos Slynt,4
Julian Glover,Grand Maester Pycelle,4
Gethin Anthony,Lord Renly Baratheon,4
Emun Elliott,Marillion,4
Susan Brown,Septa Mordane,4
Margaret John,Old Nan,4
John Bradley,Samwell Tarly,4
Mark Stanley,Grenn,4
Josef Altin,Pypar,4
Luke McEwan,Rast,4
Conan Stevens,Ser Gregor Clegane,4
Amrita Acharia,Irri,4
Roxanne McKee,Doreah,4
Kristian Nairn,Hodor,4
Jefferson Hall,Ser Hugh of the Vale,4
Joe Dempsie,Gendry,4
Andrew Wilde,Tobho Mott,4
Callum Wharry,Prince Tommen Baratheon,4
Aimee Richardson,Princess Myrcella Baratheon,4
Kevin Keenan,Kurleket,4
Patrick Ryan,Knight of House Frey,4
Ryan McKenna,Ser Willis Wode,4
Susie Kelly,Masha Heddle,4
Eugene Simon,Lancel Lannister,4
Unknown,Preston Greenfield,4
Unknown,Gyles Rosby,4
Sean Bean,Lord Eddard Stark,5
Mark Addy,King Robert Baratheon,5
Nikolaj Coster-Waldau,Ser Jaime Lannister,5
Michelle Fairley,Lady Catelyn Stark,5
Lena Headey,Queen Cersei Lannister,5
Aidan Gillen,Lord Petyr Baelish,5
Sophie Turner,Sansa Stark,5
Maisie Williams,Arya Stark,5
Alfie Allen,Theon Greyjoy,5
Isaac Hempstead-Wright,Bran Stark,5
Jack Gleeson,Prince Joffrey Baratheon,5
Rory McCann,Sandor Clegane,5
and Peter Dinklage,Tyrion Lannister,5
Donald Sumpter,Maester Luwin,5
Conleth Hill,Lord Varys,5
Jamie Sives,Jory Cassel,5
Ron Donachie,Ser Rodrik Cassel,5
Jerome Flynn,Bronn,5
Francis Magee,Yoren,5
Ian McElhinney,Lord Commander Barristan Selmy,5
Kate Dickie,Lady Lysa Arryn,5
Julian Glover,Grand Maester Pycelle,5
Gethin Anthony,Lord Renly Baratheon,5
Roger Allam,Magister Illyrio Mopatis,5
Emun Elliott,Marillion,5
Finn Jones,Ser Loras Tyrell,5
Conan Stevens,Ser Gregor Clegane,5
Ciaran Bermingham,Mord,5
Susan Brown,Septa Mordane,5
Esme Bianco,Ros,5
Jefferson Hall,Ser Hugh of the Vale,5
Lino Facioli,Lord Robin Arryn,5
Brendan McCormack,Ser Vardis Egen,5
Robert Sterne,the Royal Steward,5
Alan Paris,a Goldcloak,5
Kevin Keenan,Kurleket,5
Ryan McKenna,Ser Willis Wode,5
Eugene Simon,Lancel Lannister,5
Antonia Christophers,Mhaegen,5
Emily Diamond,a King's Landing Whore,5
Callum Wharry,Prince Tommen Baratheon,5
Aimee Richardson,Princess Myrcella Baratheon,5
Melissa Reid,Peasant,5
Unknown,a Goldcloak,5
Unknown,Barra,5
Unknown,Preston Greenfield,5
Unknown,Joss Stilwood,5
Unknown,Wyl,5
Unknown,Heward,5
Sean Bean,Lord Eddard Stark,6
Mark Addy,King Robert Baratheon,6
Michelle Fairley,Lady Catelyn Stark,6
Lena Headey,Queen Cersei Lannister,6
Emilia Clarke,Princess Daenerys Targaryen,6
Iain Glen,Ser Jorah Mormont,6
Aidan Gillen,Petyr Baelish,6
Harry Lloyd,Prince Viserys Targaryen,6
Richard Madden,Robb Stark,6
Sophie Turner,Sansa Stark,6
Maisie Williams,Arya Stark,6
Alfie Allen,Theon Greyjoy,6
Isaac Hempstead-Wright,Bran Stark,6
Jack Gleeson,Prince Joffrey Baratheon,6
and Peter Dinklage,Tyrion Lannister,6
Jason Momoa,Khal Drogo,6
Jerome Flynn,Bronn,6
Ron Donachie,Ser Rodrik Cassel,6
Ian McElhinney,Lord Commander Barristan Selmy,6
Finn Jones,Ser Loras Tyrell (credit only),6
Kate Dickie,Lady Lysa Arryn,6
Julian Glover,Grand Maester Pycelle,6
Gethin Anthony,Lord Renly Baratheon,6
Emun Elliott,Marillion,6
Miltos Yerolemou,Syrio Forel,6
Ciaran Bermingham,Mord,6
Susan Brown,Septa Mordane,6
Natalia Tena,Osha,6
Lino Facioli,Lord Robin Arryn,6
Esme Bianco,Ros,6
Amrita Acharia,Irri,6
Roxanne McKee,Doreah,6
Kristian Nairn,Hodor,6
Brendan McCormack,Ser Vardis Egen,6
Elyes Gabel,Rakharo,6
Dar Salim,Qotho,6
Eugene Simon,Lancel Lannister,6
Amira Ghazella,a Dothraki Crone,6
Niall Cusack,Joss,6
Stephen Don,Stiv,6
Patrick Rocks,a Knight of House Lynderly,6
Barrington Cullen,Lord Eon Hunter,6
Barry O'Connor,Wallen,6
David Michael Scott,Lord Beric Dondarrion,6
Unknown,Cohollo,6
Unknown,Haggo,6
Sean Bean,Lord Eddard Stark,7
Mark Addy,King Robert Baratheon,7
Nikolaj Coster-Waldau,Ser Jaime Lannister,7
Lena Headey,Queen Cersei Lannister,7
Emilia Clarke,Princess Daenerys Targaryen,7
Iain Glen,Ser Jorah Mormont,7
Aidan Gillen,Petyr 'Littlefinger' Baelish,7
Kit Harington,Jon Snow,7
Alfie Allen,Theon Greyjoy,7
Jack Gleeson,Prince Joffrey Baratheon,7
Rory McCann,Sandor Clegane,7
Jason Momoa,Khal Drogo,7
Donald Sumpter,Maester Luwin,7
Conleth Hill,Varys,7
James Cosmo,Lord Commander Jeor Mormont,7
Owen Teale,Ser Alliser Thorne,7
Charles Dance,Lord Tywin Lannister,7
Ian McElhinney,Lord Commander Barristan Selmy,7
John Bradley-West,Samwell Tarly,7
Peter Vaughan,Maester Aemon,7
Julian Glover,Grand Maester Pycelle,7
Gethin Anthony,Lord Renly Baratheon,7
Dominic Carter,Commander Janos Slynt,7
Natalia Tena,Osha,7
Esme Bianco,Ros,7
Mark Stanley,Grenn,7
Josef Altin,Pypar,7
Luke McEwan,Rast,7
Amrita Acharia,Irri,7
Roxanne McKee,Doreah,7
Elyes Gabel,Rakharo,7
Dar Salim,Qotho,7
Robert Sterne,Royal Steward,7
Simon Lowe,Wineseller,7
Sahara Knite,Armeca,7
Graham Charles,Varly,7
Brian Fortune,Othell Yarwyck,7
Jeffrey O'Brien,Jaremy Rykker,7
Dennis McKeever,Night's Watch Officer 2,7
Phil Dixon,Tomard,7
Tristan Mercieca,Little Bird,7
Unknown,Preston Greenfield,7
Unknown,Arys Oakheart,7
Unknown,Boros Blount,7
Unknown,Mandon Moore,7
Sean Bean,Lord Eddard Stark,8
Michelle Fairley,Lady Catelyn Stark,8
Lena Headey,Queen Cersei Lannister,8
Emilia Clarke,Princess Daenerys Targaryen,8
Iain Glen,Ser Jorah Mormont,8
Aidan Gillen,Lord Petyr 'Littlefinger' Baelish,8
Kit Harington,Jon Snow,8
Richard Madden,Robb Stark,8
Sophie Turner,Sansa Stark,8
Maisie Williams,Arya Stark,8
Alfie Allen,Theon Greyjoy,8
Isaac Hempstead-Wright,Bran Stark,8
Jack Gleeson,King Joffrey Baratheon,8
Rory McCann,Sandor Clegane,8
and Peter Dinklage,Tyrion Lannister,8
Jason Momoa,Khal Drogo,8
Donald Sumpter,Maester Luwin,8
Conleth Hill,Varys,8
Jerome Flynn,Bronn,8
James Cosmo,Lord Commander Jeor Mormont,8
Owen Teale,Ser Alliser Thorne,8
Ron Donachie,Ser Rodrik Cassel,8
Charles Dance,Lord Tywin Lannister,8
Ian McElhinney,Lord Commander Barristan Selmy,8
John Bradley-West,Samwell Tarly,8
Julian Glover,Grand Maester Pycelle,8
Miltos Yerolemou,Syrio Forel,8
Kate Dickie,Lady Lysa Arryn,8
Dominic Carter,Commander Janos Slynt,8
Natalia Tena,Osha,8
Susan Brown,Septa Mordane,8
Clive Mantle,Greatjon Umber,8
Mark Stanley,Grenn,8
Josef Altin,Pypar,8
Luke McEwan,Rast,8
Mark Lewis Jones,Shagga,8
Mia Soteriou,Mirri Maz Duur,8
Amrita Acharia,Irri,8
Roxanne McKee,Doreah,8
Kristian Nairn,Hodor,8
Elyes Gabel,Rakharo,8
Dar Salim,Qotho,8
Robert Sterne,Royal Steward,8
Ian Gelder,Ser Kevan Lannister,8
Lino Facioli,Lord Robin Arryn,8
Art Parkinson,Rickon Stark,8
Ian Beattie,Ser Meryn Trant,8
Simon Stewart,a Lannister messenger,8
Matthew Scurfield,Vayon Poole,8
Frank O'Sullivan,a Night's Watch messenger,8
Brian Fortune,Othell Yarwyck,8
Chris Gallagher,a Lannister scout,8
Rick Burn,a Stark guard,8
Hugo Culverhouse,a Stableboy,8
Ivailo Dimitrov,Mago,8
Mark Coney,Galbart Glover,8
Elizabeth Barrett,Lady Maege Mormont,8
Tobias Winter,Timett,8
Natalie Lee,Chella,8
Dennis McKeever,Night's Watch Officer 2,8
Unknown,Jafer Flowers,8
Unknown,Othor,8
Unknown,Cohollo,8
Unknown,Haggo,8
Unknown,Gyles Rosby,8
Unknown,Aron Santagar,8
Unknown,Preston Greenfield,8
Unknown,Arys Oakheart,8
Unknown,Boros Blount,8
Unknown,Mandon Moore,8
Sean Bean,Lord Eddard Stark,9
Michelle Fairley,Lady Catelyn Stark,9
Nikolaj Coster-Waldau,Ser Jaime Lannister,9
Lena Headey,Queen Cersei Lannister,9
Emilia Clarke,Princess Daenerys Targaryen,9
Iain Glen,Ser Jorah Mormont,9
Aidan Gillen,Petyr 'Littlefinger' Baelish,9
Kit Harington,Jon Snow,9
Richard Madden,Robb Stark,9
Sophie Turner,Sansa Stark,9
Maisie Williams,Arya Stark,9
Alfie Allen,Theon Greyjoy,9
Jack Gleeson,King Joffrey Baratheon,9
Rory McCann,Sandor Clegane,9
and Peter Dinklage,Tyrion Lannister,9
Jason Momoa,Khal Drogo,9
Conleth Hill,Varys,9
Jerome Flynn,Bronn,9
James Cosmo,Lord Commander Jeor Mormont,9
Ron Donachie,Ser Rodrik Cassel,9
Charles Dance,Lord Tywin Lannister,9
Francis Magee,Yoren,9
John Bradley-West,Samwell Tarly,9
Julian Glover,Grand Maester Pycelle,9
Peter Vaughan,Maester Aemon,9
Sibel Kekilli,Shae,9
David Bradley,Lord Walder Frey,9
Clive Mantle,Lord Greatjon Umber,9
Wilko Johnson,Ser Ilyn Payne,9
Mark Stanley,Grenn,9
Josef Altin,Pypar,9
Luke McEwan,Rast,9
Mark Lewis Jones,Shagga,9
Mia Soteriou,Mirri Maz Duur,9
Amrita Acharia,Irri,9
Roxanne McKee,Doreah,9
Elyes Gabel,Rakharo,9
Dar Salim,Qotho,9
Ian Gelder,Ser Kevan Lannister,9
Edward Mercieca,a King's Landing baker,9
Marcus Lamb,a Night's Watchman,9
Colin Carnegie,Stevron Frey,9
Bryan McCaugherty,Ryger Rivers,9
Stephen Grech,a King's Landing urchin,9
Elizabeth Barrett,Maege Mormont,9
Vinnie McCabe,Leo Lefford,9
Dominic Carter,Lord Janos Slynt,9
Kelly Long,Joyeuse Erenford,9
Tobias Winter,Timett,9
Natalie Lee,Chella,9
Frank O'Sullivan,a Night's Watch messenger,9
Unknown,Arwaya Frey,9
Unknown,Cohollo,9
Unknown,Haggo,9
Sean Bean,Lord Eddard Stark (credit only),10
Michelle Fairley,Lady Catelyn Stark,10
Nikolaj Coster-Waldau,Ser Jaime Lannister,10
Lena Headey,Queen Cersei Lannister,10
Emilia Clarke,Princess Daenerys Targaryen,10
Iain Glen,Ser Jorah Mormont,10
Aidan Gillen,Lord Petyr 'Littlefinger' Baelish,10
Kit Harington,Jon Snow,10
Richard Madden,Robb Stark,10
Sophie Turner,Sansa Stark,10
Maisie Williams,Arya Stark,10
Alfie Allen,Theon Greyjoy,10
Isaac Hempstead-Wright,Bran Stark,10
Jack Gleeson,King Joffrey Baratheon,10
Rory McCann,Sandor Clegane,10
and Peter Dinklage,Tyrion Lannister,10
Jason Momoa,Khal Drogo,10
Donald Sumpter,Maester Luwin,10
Conleth Hill,Varys,10
Jerome Flynn,Bronn (credit only),10
James Cosmo,Lord Commander Jeor Mormont,10
Ron Donachie,Ser Rodrik Cassel,10
Charles Dance,Lord Tywin Lannister,10
Francis Magee,Yoren,10
John Bradley-West,Samwell Tarly,10
Julian Glover,Grand Maester Pycelle,10
Emun Elliott,Marillion,10
Sibel Kekilli,Shae,10
Natalia Tena,Osha,10
Esme Bianco,Ros,10
Clive Mantle,Greatjon Umber,10
Wilko Johnson,Ser Ilyn Payne,10
Mark Stanley,Grenn,10
Josef Altin,Pypar,10
Mia Soteriou,Mirri Maz Duur,10
Amrita Acharia,Irri,10
Elyes Gabel,Rakharo,10
Ian Gelder,Ser Kevan Lannister,10
Kristian Nairn,Hodor,10
Eugene Simon,Lancel Lannister,10
Joe Dempsie,Gendry,10
Ben Hawkey,Hot Pie,10
Eros Vlahos,Lommy Greenhands,10
Art Parkinson,Rickon Stark,10
Ian Beattie,Ser Meryn Trant,10
Steven Blount,Lord Rickard Karstark,10
Gerry O'Brien,Lord Jonos Bracken,10
Vinnie McCabe,Lord Leo Lefford,10
B.J. Hogg,Ser Addam Marbrand,10
Faolan Morgan,a Stark guard,10
Mark Coney,Galbart Glover,10
Elizabeth Barrett,Maege Mormont,10
James Tolcher,Lannister Guard,10
Unknown,Jaqen H'ghar,10
Unknown,Rorge,10
Unknown,Biter,10
Unknown,Harys Swyft,10
Unknown,Gyles Rosby,10
Peter Dinklage,Tyrion Lannister,11
Lena Headey,Queen Cersei Lannister,11
Nikolaj Coster-Waldau,Ser Jaime Lannister,11
Michelle Fairley,Lady Catelyn Stark,11
Emilia Clarke,Khaleesi Daenerys Targaryen,11
Aidan Gillen,Lord Petyr Baelish,11
Iain Glen,Ser Jorah Mormont,11
Kit Harington,Jon Snow,11
Liam Cunningham,Ser Davos Seaworth,11
Isaac Hempstead-Wright,Prince Bran Stark,11
Richard Madden,King Robb Stark,11
Sophie Turner,Princess Sansa Stark,11
Maisie Williams,Princess Arya Stark,11
Alfie Allen,Theon Greyjoy,11
John Bradley,Samwell Tarly,11
Jack Gleeson,King Joffrey Baratheon,11
Rory McCann,Sandor Clegane,11
Stephen Dillane,King Stannis Baratheon,11
Carice van Houten,Melisandre,11
James Cosmo,Lord Commander Jeor Mormont,11
Jerome Flynn,Bronn,11
Conleth Hill,Lord Varys,11
Sibel Kekilli,Shae,11
Donald Sumpter,Maester Luwin,11
Ron Donachie,Ser Rodrik Cassel,11
Julian Glover,Grand Maester Pycelle,11
Robert Pugh,Craster,11
Natalia Tena,Osha,11
Oliver Ford Davies,Maester Cressen,11
Mark Stanley,Grenn,11
Ben Crompton,Eddison Tollett,11
Joe Dempsie,Gendry,11
Ben Hawkey,Hot Pie,11
Eros Vlahos,Lommy Greenhands,11
Roxanne McKee,Doreah,11
Amrita Acharia,Irri,11
Elyes Gabel,Rakharo,11
Steven Cole,Kovarro,11
Kristian Nairn,Hodor,11
Esme Bianco,Ros,11
Dominic Carter,Lord Janos Slynt,11
Kerr Logan,Matthos Seaworth,11
Tony Way,Ser Dontos Hollard,11
Hannah Murray,Gilly,11
Karl Davies,Ser Alton Lannister,11
Ian Beattie,Ser Meryn Trant,11
Pat Mooney,Northern Lord,11
Sahara Knite,Armeca,11
Maisie Dee,Daisy,11
Antonia Christophers,Mhaegen,11
Callum Wharry,Prince Tommen Baratheon,11
Aimee Richardson,Princess Myrcella Baratheon,11
Andrew Wilde,Tobho Mott,11
Natalie Lee,Chella,11
Gordon Fulton,Lord Portan,11
Marko Cindric,Tourney Herald,11
Josephine Gillan,a Marei,11
Dennis Stokes,a male prostitute,11
Tobias Winter,Timett,11
Dennis McKeever,Night's Watch Officer 2,11
Filip Lozić,Young Nobleman,11
Graeme Peacock,Field Worker,11
Unknown,Night's Watch Officer (relieved of his axe),11
Unknown,Lothor Brune,11
Unknown,Aggo,11
Sarah MacKeever,Selyse Baratheon,11
Unknown,Stark Officer 1,11
Unknown,Stark Officer 2,11
Unknown,Barra,11
Peter Dinklage,Tyrion Lannister,12
Lena Headey,Queen Cersei Lannister,12
Emilia Clarke,Khaleesi Daenerys Targaryen,12
Aidan Gillen,Lord Petyr Baelish,12
Iain Glen,Ser Jorah Mormont,12
Kit Harington,Jon Snow,12
Liam Cunningham,Ser Davos Seaworth,12
Alfie Allen,Theon Greyjoy,12
Maisie Williams,Princess Arya Stark,12
Stephen Dillane,King Stannis Baratheon,12
Carice van Houten,Melisandre,12
Jerome Flynn,Bronn,12
Conleth Hill,Lord Varys,12
John Bradley,Samwell Tarly,12
Sibel Kekilli,Shae,12
Julian Glover,Grand Maester Pycelle,12
Robert Pugh,Craster,12
Patrick Malahide,King Balon Greyjoy,12
Francis Magee,Yoren,12
Dominic Carter,Lord Janos Slynt,12
Tom Wlaschiha,Jaqen H'ghar,12
Joe Dempsie,Gendry,12
Mark Stanley,Grenn,12
Ben Crompton,Eddison Tollett,12
Roxanne McKee,Doreah,12
Amrita Acharia,Irri,12
Steven Cole,Kovarro (credit only),12
Ben Hawkey,Hot Pie,12
Eros Vlahos,Lommy Greenhands,12
Esme Bianco,Ros,12
Andy Beckwith,Rorge,12
Gemma Whelan,Princess Yara Greyjoy,12
Kerr Logan,Matthos Seaworth,12
Lucian Msamati,Salladhor Saan,12
Hannah Murray,Gilly,12
Karl Davies,Ser Alton Lannister,12
Amy Dawson,the Captain's daughter,12
Sahara Knite,Armeca,12
Jer O'Leary,Lordsport dockhand,12
Gerard Jordan,Biter,12
Daniel Portman,Podrick Payne,12
Ian Whyte,a White Walker,12
Sam Callis,a Goldcloak on the Kingsroad,12
Derek Reid,Ros's dissatisfied customer,12
Josephine Gillan,Marei,12
Dennis Stokes,a male prostitute,12
Dennis McKeever,Night's Watch Officer 2,12
Peter Dinklage,Tyrion Lannister,13
Lena Headey,Queen Cersei Lannister,13
Michelle Fairley,Lady Catelyn Stark,13
Aidan Gillen,Lord Petyr Baelish,13
Kit Harington,Jon Snow,13
Alfie Allen,Theon Greyjoy,13
Isaac Hempstead-Wright,Prince Bran Stark,13
Sophie Turner,Princess Sansa Stark,13
Maisie Williams,Princess Arya Stark,13
John Bradley,Samwell Tarly,13
Natalie Dormer,Queen Margaery Tyrell,13
James Cosmo,Lord Commander Jeor Mormont,13
Jerome Flynn,Bronn,13
Conleth Hill,Lord Varys,13
Sibel Kekilli,Shae,13
Donald Sumpter,Maester Luwin,13
Ron Donachie,Ser Rodrik Cassel,13
Julian Glover,Grand Maester Pycelle,13
Robert Pugh,Craster,13
Patrick Malahide,King Balon Greyjoy,13
Francis Magee,Yoren,13
Gethin Anthony,King Renly Baratheon,13
Joe Dempsie,Gendry,13
Tom Wlaschiha,Jaqen H'ghar,13
Gwendoline Christie,Brienne of Tarth,13
Finn Jones,Loras Tyrell,13
Ben Hawkey,Hot Pie,13
Eros Vlahos,Lommy Greenhands,13
Gemma Whelan,Princess Yara Greyjoy,13
Kristian Nairn,Hodor,13
Hannah Murray,Gilly,13
Fintan McKeown,Amory Lorch,13
Andy Kellegher,Polliver,13
Andy Beckwith,Rorge,13
Gerard Jordan,Biter,13
Jonathan Ryan,a Drowned Priest,13
Aimee Richardson,Princess Myrcella Baratheon,13
Callum Wharry,Prince Tommen Baratheon,13
Maisie Dee,Daisy,13
Tobias Winter,Timett,13
Ken Fletcher,Gerald,13
Darren Killeen,Ser Colen of Greenpools,13
Sam Callis,a Goldcloak on the Kingsroad,13
Dennis McKeever,Night's Watch Officer 2,13
Aaron Archer,Tyrell Soldier,13
Darran Watt,Soldier,13
Unknown,Night's Watch Officer,13
Peter Dinklage,Tyrion Lannister,14
Michelle Fairley,Lady Catelyn Stark,14
Emilia Clarke,Khaleesi Daenerys Targaryen,14
Aidan Gillen,Lord Petyr Baelish,14
Iain Glen,Ser Jorah Mormont,14
Charles Dance,Lord Tywin Lannister,14
Liam Cunningham,Ser Davos Seaworth,14
Jack Gleeson,King Joffrey Baratheon,14
Richard Madden,King Robb Stark,14
Sophie Turner,Princess Sansa Stark,14
Maisie Williams,Princess Arya Stark,14
Stephen Dillane,King Stannis Baratheon,14
Carice van Houten,Melisandre,14
Natalie Dormer,Queen Margaery Tyrell,14
Jerome Flynn,Bronn,14
Rory McCann,Sandor Clegane,14
Gethin Anthony,King Renly Baratheon,14
Nicholas Blane,the Spice King,14
Nonso Anozie,Xaro Xhoan Daxos,14
Michael McElhatton,Lord Roose Bolton,14
Joe Dempsie,Gendry,14
Eugene Simon,Ser Lancel Lannister,14
Oona Chaplin,Talisa Maegyr,14
Gwendoline Christie,Brienne of Tarth,14
Ian Hanmore,Pyat Pree,14
Roxanne McKee,Doreah,14
Amrita Acharia,Irri,14
Steven Cole,Kovarro,14
Ben Hawkey,Hot Pie,14
Finn Jones,Ser Loras Tyrell,14
Esme Bianco,Ros,14
Ian Whyte,Ser Gregor Clegane,14
Ian Beattie,Ser Meryn Trant,14
Tony Way,Ser Dontos Hollard,14
Anthony Morris,the Tickler,14
Sam Mackay,a Lannister guardsman,14
David Fynn,Rennick,14
Andy Kellegher,Polliver,14
Maisie Dee,Daisy,14
Gina Moxley,an Old woman prisoner,14
Fintan McKeown,Ser Amory Lorch,14
Emmett O'Riabhaigh,a Wounded Lannister,14
Donal Gallery,a Tortured prisoner,14
Slavko Juraga,the Thirteen member,14
Paul Kealyn,Weasel,14
Graeme Peacock,Field Worker,14
Darran Watt,Soldier,14
Peter Dinklage,Tyrion Lannister,15
Lena Headey,Queen Cersei Lannister,15
Michelle Fairley,Lady Catelyn Stark,15
Emilia Clarke,Khaleesi Daenerys Targaryen,15
Aidan Gillen,Lord Petyr Baelish,15
Iain Glen,Ser Jorah Mormont,15
Kit Harington,Jon Snow,15
Charles Dance,Lord Tywin Lannister,15
Liam Cunningham,Ser Davos Seaworth,15
Alfie Allen,Theon Greyjoy,15
John Bradley,Samwell Tarly,15
Isaac Hempstead-Wright,Prince Bran Stark,15
Maisie Williams,Princess Arya Stark,15
Stephen Dillane,King Stannis Baratheon,15
Natalie Dormer,Queen Margaery Tyrell,15
James Cosmo,Lord Commander Jeor Mormont,15
Jerome Flynn,Bronn,15
